"id","CHIIKIKBN","CHIIKIKBN_NAME","JUSHOCD","JUSHONAME","CHIIKINAME","5SAI","3SEDAI","YEAR","SEX","POPLATION","RESULT_ESTFLG"
"34227","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","35","2","1995","1","0","0"
"34228","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","35","2","1995","2","0","0"
"34229","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","35","2","2000","1","274","0"
"34230","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","35","2","2000","2","267","0"
"34231","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","35","2","2005","1","276","0"
"34232","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","35","2","2005","2","269","0"
"34233","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","35","2","2010","1","331","0"
"34234","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","35","2","2010","2","305","0"
"34235","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","35","2","2015","1","335","0"
"34236","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","35","2","2015","2","323","0"
"34237","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","35","2","2020","1","292","0"
"34238","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","35","2","2020","2","321","0"
"34239","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","40","2","1980","1","0","0"
"34240","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","40","2","1980","2","0","0"
"34241","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","40","2","1985","1","0","0"
"34242","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","40","2","1985","2","0","0"
"34243","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","40","2","1990","1","0","0"
"34244","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","40","2","1990","2","0","0"
"34245","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","40","2","1995","1","0","0"
"34246","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","40","2","1995","2","0","0"
"34247","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","40","2","2000","1","304","0"
"34248","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","40","2","2000","2","334","0"
"34249","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","40","2","2005","1","282","0"
"34250","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","40","2","2005","2","276","0"
"34251","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","40","2","2010","1","275","0"
"34252","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","40","2","2010","2","270","0"
"34253","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","40","2","2015","1","362","0"
"34254","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","40","2","2015","2","335","0"
"34255","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","40","2","2020","1","348","0"
"34256","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","40","2","2020","2","329","0"
"34257","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","45","2","1980","1","0","0"
"34258","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","45","2","1980","2","0","0"
"34259","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","45","2","1985","1","0","0"
"34260","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","45","2","1985","2","0","0"
"34261","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","45","2","1990","1","0","0"
"34262","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","45","2","1990","2","0","0"
"34263","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","45","2","1995","1","0","0"
"34264","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","45","2","1995","2","0","0"
"34265","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","45","2","2000","1","392","0"
"34266","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","45","2","2000","2","429","0"
"34267","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","45","2","2005","1","306","0"
"34268","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","45","2","2005","2","332","0"
"34269","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","45","2","2010","1","272","0"
"34270","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","45","2","2010","2","280","0"
"34271","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","45","2","2015","1","296","0"
"34272","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","45","2","2015","2","279","0"
"34273","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","45","2","2020","1","362","0"
"34274","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","45","2","2020","2","347","0"
"34275","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","50","2","1980","1","0","0"
"34276","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","50","2","1980","2","0","0"
"34277","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","50","2","1985","1","0","0"
"34278","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","50","2","1985","2","0","0"
"34279","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","50","2","1990","1","0","0"
"34280","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","50","2","1990","2","0","0"
"34281","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","50","2","1995","1","0","0"
"34282","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","50","2","1995","2","0","0"
"34283","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","50","2","2000","1","551","0"
"34284","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","50","2","2000","2","568","0"
"34285","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","50","2","2005","1","389","0"
"34286","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","50","2","2005","2","440","0"
"34287","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","50","2","2010","1","298","0"
"34288","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","50","2","2010","2","333","0"
"34289","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","50","2","2015","1","279","0"
"34290","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","50","2","2015","2","296","0"
"34291","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","50","2","2020","1","323","0"
"34292","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","50","2","2020","2","279","0"
"34293","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","55","2","1980","1","0","0"
"34294","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","55","2","1980","2","0","0"
"34295","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","55","2","1985","1","0","0"
"34296","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","55","2","1985","2","0","0"
"34297","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","55","2","1990","1","0","0"
"34298","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","55","2","1990","2","0","0"
"34299","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","55","2","1995","1","0","0"
"34300","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","55","2","1995","2","0","0"
"34301","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","55","2","2000","1","403","0"
"34302","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","55","2","2000","2","418","0"
"34303","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","55","2","2005","1","563","0"
"34304","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","55","2","2005","2","587","0"
"34305","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","55","2","2010","1","395","0"
"34306","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","55","2","2010","2","445","0"
"34307","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","55","2","2015","1","296","0"
"34308","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","55","2","2015","2","333","0"
"34309","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","55","2","2020","1","271","0"
"34310","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","55","2","2020","2","308","0"
"34311","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","60","2","1980","1","0","0"
"34312","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","60","2","1980","2","0","0"
"34313","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","60","2","1985","1","0","0"
"34314","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","60","2","1985","2","0","0"
"34315","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","60","2","1990","1","0","0"
"34316","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","60","2","1990","2","0","0"
"34317","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","60","2","1995","1","0","0"
"34318","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","60","2","1995","2","0","0"
"34319","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","60","2","2000","1","337","0"
"34320","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","60","2","2000","2","387","0"
"34321","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","60","2","2005","1","413","0"
"34322","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","60","2","2005","2","424","0"
"34323","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","60","2","2010","1","550","0"
"34324","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","60","2","2010","2","578","0"
"34325","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","60","2","2015","1","385","0"
"34326","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","60","2","2015","2","454","0"
"34327","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","60","2","2020","1","307","0"
"34328","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","60","2","2020","2","342","0"
"34329","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","65","3","1980","1","0","0"
"34330","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","65","3","1980","2","0","0"
"34331","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","65","3","1985","1","0","0"
"34332","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","65","3","1985","2","0","0"
"34333","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","65","3","1990","1","0","0"
"34334","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","65","3","1990","2","0","0"
"34335","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","65","3","1995","1","0","0"
"34336","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","65","3","1995","2","0","0"
"34337","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","65","3","2000","1","311","0"
"34338","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","65","3","2000","2","374","0"
"34339","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","65","3","2005","1","341","0"
"34340","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","65","3","2005","2","394","0"
"34341","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","65","3","2010","1","408","0"
"34342","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","65","3","2010","2","419","0"
"34343","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","65","3","2015","1","534","0"
"34344","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","65","3","2015","2","575","0"
"34345","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","65","3","2020","1","372","0"
"34346","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","65","3","2020","2","437","0"
"34347","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","70","3","1980","1","0","0"
"34348","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","70","3","1980","2","0","0"
"34349","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","70","3","1985","1","0","0"
"34350","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","70","3","1985","2","0","0"
"34351","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","70","3","1990","1","0","0"
"34352","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","70","3","1990","2","0","0"
"34353","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","70","3","1995","1","0","0"
"34354","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","70","3","1995","2","0","0"
"34355","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","70","3","2000","1","241","0"
"34356","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","70","3","2000","2","287","0"
"34357","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","70","3","2005","1","297","0"
"34358","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","70","3","2005","2","369","0"
"34359","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","70","3","2010","1","314","0"
"34360","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","70","3","2010","2","388","0"
"34361","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","70","3","2015","1","373","0"
"34362","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","70","3","2015","2","418","0"
"34363","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","70","3","2020","1","501","0"
"34364","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","70","3","2020","2","556","0"
"34365","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","75","3","1980","1","0","0"
"34366","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","75","3","1980","2","0","0"
"34367","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","75","3","1985","1","0","0"
"34368","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","75","3","1985","2","0","0"
"34369","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","75","3","1990","1","0","0"
"34370","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","75","3","1990","2","0","0"
"34371","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","75","3","1995","1","0","0"
"34372","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","75","3","1995","2","0","0"
"34373","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","75","3","2000","1","156","0"
"34374","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","75","3","2000","2","278","0"
"34375","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","75","3","2005","1","216","0"
"34376","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","75","3","2005","2","286","0"
"34377","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","75","3","2010","1","250","0"
"34378","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","75","3","2010","2","348","0"
"34379","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","75","3","2015","1","284","0"
"34380","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","75","3","2015","2","364","0"
"34381","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","75","3","2020","1","335","0"
"34382","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","75","3","2020","2","392","0"
"34383","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","80","3","1980","1","0","0"
"34384","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","80","3","1980","2","0","0"
"34385","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","80","3","1985","1","0","0"
"34386","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","80","3","1985","2","0","0"
"34387","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","80","3","1990","1","0","0"
"34388","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","80","3","1990","2","0","0"
"34389","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","80","3","1995","1","0","0"
"34390","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","80","3","1995","2","0","0"
"34391","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","80","3","2000","1","82","0"
"34392","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","80","3","2000","2","170","0"
"34393","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","80","3","2005","1","133","0"
"34394","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","80","3","2005","2","264","0"
"34395","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","80","3","2010","1","164","0"
"34396","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","80","3","2010","2","264","0"
"34397","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","80","3","2015","1","188","0"
"34398","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","80","3","2015","2","301","0"
"34399","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","80","3","2020","1","234","0"
"34400","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","80","3","2020","2","332","0"
"34401","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","85","3","1980","1","0","0"
"34402","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","85","3","1980","2","0","0"
"34403","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","85","3","1985","1","0","0"
"34404","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","85","3","1985","2","0","0"
"34405","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","85","3","1990","1","0","0"
"34406","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","85","3","1990","2","0","0"
"34407","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","85","3","1995","1","0","0"
"34408","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","85","3","1995","2","0","0"
"34409","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","85","3","2000","1","38","0"
"34410","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","85","3","2000","2","123","0"
"34411","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","85","3","2005","1","63","0"
"34412","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","85","3","2005","2","139","0"
"34413","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","85","3","2010","1","83","0"
"34414","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","85","3","2010","2","217","0"
"34415","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","85","3","2015","1","99","0"
"34416","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","85","3","2015","2","208","0"
"34417","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","85","3","2020","1","120","0"
"34418","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","85","3","2020","2","234","0"
"34419","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","90","3","1980","1","0","0"
"34420","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","90","3","1980","2","0","0"
"34421","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","90","3","1985","1","0","0"
"34422","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","90","3","1985","2","0","0"
"34423","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","90","3","1990","1","0","0"
"34424","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","90","3","1990","2","0","0"
"34425","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","90","3","1995","1","0","0"
"34426","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","90","3","1995","2","0","0"
"34427","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","90","3","2000","1","16","0"
"34428","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","90","3","2000","2","47","0"
"34429","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","90","3","2005","1","23","0"
"34430","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","90","3","2005","2","82","0"
"34431","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","90","3","2010","1","36","0"
"34432","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","90","3","2010","2","90","0"
"34433","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","90","3","2015","1","37","0"
"34434","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","90","3","2015","2","115","0"
"34435","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","90","3","2020","1","43","0"
"34436","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","90","3","2020","2","135","0"
"34437","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","95","3","1980","1","0","0"
"34438","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","95","3","1980","2","0","0"
"34439","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","95","3","1985","1","0","0"
"34440","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","95","3","1985","2","0","0"
"34441","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","95","3","1990","1","0","0"
"34442","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","95","3","1990","2","0","0"
"34443","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","95","3","1995","1","0","0"
"34444","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","95","3","1995","2","0","0"
"34445","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","95","3","2000","1","2","0"
"34446","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","95","3","2000","2","5","0"
"34447","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","95","3","2005","1","7","0"
"34448","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","95","3","2005","2","26","0"
"34449","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","95","3","2010","1","9","0"
"34450","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","95","3","2010","2","51","0"
"34451","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","95","3","2015","1","13","0"
"34452","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","95","3","2015","2","37","0"
"34453","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","95","3","2020","1","12","0"
"34454","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","95","3","2020","2","53","0"
"34455","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","00","1","1980","1","0","0"
"34456","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","00","1","1980","2","0","0"
"34457","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","00","1","1985","1","0","0"
"34458","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","00","1","1985","2","0","0"
"34459","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","00","1","1990","1","0","0"
"34460","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","00","1","1990","2","0","0"
"34461","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","00","1","1995","1","0","0"
"34462","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","00","1","1995","2","0","0"
"34463","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","00","1","2000","1","70","0"
"34464","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","00","1","2000","2","64","0"
"34465","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","00","1","2005","1","57","0"
"34466","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","00","1","2005","2","50","0"
"34467","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","00","1","2010","1","59","0"
"34468","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","00","1","2010","2","67","0"
"34469","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","00","1","2015","1","40","0"
"34470","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","00","1","2015","2","57","0"
